0.2028903	0.16361894	0.27094647	-0.18333331	0.25241956	-0.01901739	-0.09291876	-0.20905699	0.079873055	0.12348857	-0.04191372	-0.24285512	0.025692428	0.04886385	-0.19659343	-0.16019069
0.31921408	0.33422974	0.30780602	-0.22621691	0.27319908	-0.2627693	0.114038415	-0.20742291	0.27562234	0.2526042	-0.41739762	-0.27059352	0.2402094	0.30507934	-0.13776068	-0.33160913
0.21950147	0.26899686	0.352365	-0.3269428	0.38381124	-0.40146622	0.06689308	-0.31539235	0.2134565	0.4765302	-0.30426353	-0.2732752	0.26417676	0.23671393	-0.31272483	-0.31030038
0.26054344	0.2440593	0.21221136	-0.26052085	0.26533177	-0.2750647	-0.08452061	-0.17299254	0.18792912	0.38117632	-0.23513572	-0.18060596	0.24567567	0.1650016	-0.25643998	-0.3156784
0.35554406	0.37517655	0.2625106	-0.18094982	0.23184617	-0.18814711	0.13310954	-0.25359556	0.26991227	0.20827876	-0.11444802	-0.25500587	0.12134436	0.2628531	-0.18791366	-0.25632513
0.5053158	0.5224586	0.51332074	-0.37162396	0.36740837	-0.4687613	0.07714553	-0.6199522	0.49151403	0.68378973	-0.4265602	-0.4385803	0.62198734	0.5585519	-0.38891923	-0.56537044
-1.0154002	-1.0296403	-0.8862733	1.0404365	-0.8477616	0.8745401	-0.71209943	0.98008317	-0.96657777	-0.9261228	1.0501604	0.86043715	-0.6576233	-1.0341856	1.026177	0.9772194
0.046030916	0.0014229111	0.0032617752	-0.07004869	-0.13871266	0.047267802	0.059788797	0.11281646	-0.08771701	-0.120099455	0.03741735	0.029972374	-0.08725517	0.046318002	-0.015310466	0.11924629
-0.1932196	-0.24790853	-0.28926513	0.21514618	-0.13204813	0.19760416	-0.074944496	0.25564536	-0.15318346	-0.12307735	0.16839534	0.15429209	-0.16744189	-0.2015449	0.20679289	0.017944269
-0.14593486	-0.15724798	-0.12212778	0.13544738	-0.16583548	0.24987413	0.014769621	-0.0527378	-0.1096429	0.057632968	0.113790914	0.01786625	-0.054053877	-0.097669356	0.111930676	0.05599287
-0.19889033	-0.23959355	-0.16487655	0.24297991	-0.27906772	0.26525995	-0.13306817	0.15509836	-0.23925762	-0.13590601	0.158417	0.12084634	-0.30243632	-0.12218674	0.09336073	0.21355915
0.15879175	-0.0009832593	0.1298828	-0.1860356	-0.034474757	-0.10895736	0.01890629	-0.045883022	0.12284694	0.14831723	-0.103929065	-0.14118937	0.026319643	0.09149679	-0.07127666	-0.024710082
0.10308196	-0.07879225	0.016445875	0.08347422	0.00039133476	-0.040379222	0.13492954	-0.005524809	-0.064797245	-0.116702855	0.001058646	0.04240176	0.050463967	-0.003937986	-0.107779294	5.369281e-05
-0.054966126	-0.07663041	-0.1494079	0.1554834	-0.11419634	0.13646355	-0.07858037	0.13140848	-0.19554003	-0.11100575	0.1353554	0.2755118	-0.09592024	-0.108174704	0.041960265	0.14348301
0.17393924	0.1487001	0.104251705	-0.1487191	0.16806002	-0.08687794	0.11906309	-0.15086235	0.08834829	-0.049796436	-0.037201155	-0.15891682	0.029450072	0.12692833	-0.20694116	-0.094728276
-0.19610062	-0.08409438	-0.1425614	0.06460799	-0.26773447	0.08637771	-0.04561642	0.11074555	-0.21739925	-0.18223841	0.13975942	0.07017629	-0.0042993417	-0.09500826	0.17064019	0.10856466
-0.51053137	-0.384715	-0.49532238	0.50092286	-0.49642298	0.50201136	-0.2668	0.43237147	-0.43961078	-0.46354184	0.46927223	0.35828406	-0.37052757	-0.6006383	0.50951886	0.5425047
0.07114823	0.07920112	0.061956167	-0.09500321	0.14796826	-0.15981816	0.17689924	-0.17927761	0.1946483	0.14580788	-0.07218778	-0.24079256	0.2528864	0.27129248	0.014756496	-0.11234106
-0.116130784	-0.0018332194	0.10211	-0.02141481	-0.052050862	0.07597563	-0.050091684	0.03517931	0.024161208	-0.15527676	0.22472553	0.12861772	0.009374632	0.02010913	0.03261042	0.04456638
0.114806585	0.07472091	0.20798342	-0.29065815	0.060374536	-0.254397	0.27301574	-0.1480334	0.12916106	-0.025198013	-0.16680178	-0.061896905	-0.017137356	0.10990419	-0.18339907	0.015764233
0.017545104	-0.084523425	0.014552913	0.076723	-0.102025434	-0.01942229	0.07095283	-0.047652144	0.0014968027	-0.20150055	0.09694922	0.12640865	0.021962015	-0.11369987	0.008303891	-0.0029513645
-0.021870293	-0.036475908	0.08955884	-0.030307226	-0.091493554	0.06132733	-0.024408089	0.038749807	-0.048259463	0.0032024658	-0.09738588	0.013386445	0.13988492	0.0059235664	0.0032070032	0.029004278
-0.19594175	-0.22739388	-0.28832626	0.2669852	-0.27748892	0.35454458	-0.17923495	0.11901744	-0.2168997	-0.19541076	0.3311007	0.316448	-0.17233965	-0.10203152	0.24540153	0.19282478
-0.02013914	-0.15938485	-0.06372003	0.19940396	-0.09911699	0.1236161	-0.18419933	-0.04769005	-0.06026328	-0.028134711	0.10723953	0.10991463	0.11760542	-0.06525987	0.026934586	0.05671206
-0.0041513345	-0.06427056	-0.060988136	0.1154523	-0.15982673	0.16281731	-0.006050529	0.030840762	0.015544829	-0.07091495	0.14307263	0.04698349	-0.10051516	-0.108342506	-0.00341117	0.098960094
0.6758731	0.8618748	0.75862783	-0.7827794	0.86268824	-0.8181573	0.262094	-0.8508055	0.8436701	0.84270936	-0.8067334	-0.74908996	0.73381764	0.8207785	-0.9013917	-0.91954917
0.317807	0.35851002	0.46002617	-0.39664888	0.23120539	-0.41733056	0.25354072	-0.1894979	0.4129242	0.5133862	-0.27499247	-0.29188636	0.39759114	0.41216576	-0.42311817	-0.5494092
0.30373508	0.4195342	0.2516619	-0.26669997	0.35246813	-0.5014836	0.21792942	-0.25021133	0.31422332	0.323683	-0.30507043	-0.30524504	0.19843315	0.36018986	-0.30544618	-0.40986907
0.25527346	0.024686065	0.32699746	-0.18645437	0.18944052	-0.1788628	0.20793946	-0.14741687	0.18872637	0.10169214	-0.14979684	-0.17455694	0.18570356	0.30724335	-0.22299092	-0.16563654
0.14211775	0.17937222	0.18326199	-0.24718447	0.29140598	-0.24687766	0.031267338	-0.11083688	0.23984885	0.20433228	-0.138376	-0.20185988	0.17299865	0.22220743	-0.14522177	-0.23364407
-0.19236721	-0.17946306	-0.17981629	0.26867387	-0.32147604	0.1808858	-0.21283668	0.22210963	-0.26887888	-0.16545865	0.23498626	0.2004802	-0.10320636	-0.23683387	0.29674998	0.19437928
0.04866432	0.06991922	0.023877667	0.026659535	0.087001845	-0.016807085	-0.017889788	0.007585964	-0.09378854	-0.07162616	0.100317314	-0.050835516	-0.060300175	-0.022403415	-0.060253717	-0.007231759
-0.099626526	-0.10860355	-0.013454581	0.0560331	-0.11254756	0.07886191	-0.0028560434	0.10404858	-0.10639276	-0.092803605	0.1181402	0.054060157	-0.059656806	-0.1103651	0.03784276	0.053358
-0.32178995	-0.29773337	-0.33089978	0.4079665	-0.29571158	0.50879896	-0.2615324	0.26118165	-0.40383378	-0.33902398	0.38026065	0.25648454	-0.3251959	-0.30392355	0.3172341	0.32483467
-0.04007268	-0.08257458	-0.085532345	-0.050466195	0.010336933	0.07204647	0.16035399	0.056597125	-0.14032243	-0.06932632	-0.05721954	0.010637311	-0.06646069	-0.17709546	0.016761087	0.070955366
0.09750303	0.12493696	0.038436055	-0.04237744	-0.123519845	0.07946994	-0.040614154	-0.10523699	0.14463364	0.016329085	-0.03254187	-0.08120943	-0.014682299	-0.0700259	-0.15184385	-0.09291086
-0.056097053	0.10388817	0.17218234	-0.09333438	0.1721103	-0.05402127	-0.06598073	-0.18235904	-0.047240857	-0.052338146	-0.1627629	-0.084884055	-0.004076466	0.024352208	-0.073402874	-0.1542245
0.59927577	0.7395289	0.5282544	-0.5842143	0.5732757	-0.6117208	0.2956305	-0.58030754	0.647408	0.5027892	-0.6701295	-0.52522004	0.4981735	0.5776415	-0.561781	-0.69859123
-0.71725255	-0.7300662	-0.7047126	0.6670511	-0.63717884	0.74053854	-0.3842774	0.7403185	-0.8696211	-0.65460896	0.669041	0.5450029	-0.4865517	-0.7261578	0.7342328	0.7728405
-0.10284357	-0.1085209	0.04047953	0.17184582	0.019617505	0.074104734	0.09607302	0.01582321	-0.065817416	0.018952273	-0.03361639	0.028971322	-0.04279485	-0.07532472	-0.020943584	-0.026381169
-0.049449265	-0.29019564	-0.13879316	0.23420241	-0.1001247	0.14017434	-0.0040956717	0.101799764	-0.19319598	-0.18741968	0.19928207	0.11946722	-0.1250775	-0.16064228	0.094347194	0.10135826
-0.08464019	0.0062019364	-0.15059194	0.13971445	-0.11808218	0.15915075	-0.057048578	0.120363235	-0.07458162	-0.16553089	0.1421682	0.058123216	-0.12886906	-0.16767745	0.11898793	0.27173764
0.17570272	0.11909844	0.22816387	-0.16699484	0.16821231	-0.10474715	0.004138974	-0.17980559	0.2913632	0.089978896	-0.1566404	-0.11690538	0.26934555	0.09071337	-0.18350305	-0.20198278
0.051584117	0.021152647	-0.23502134	-0.11442627	0.0936762	-0.04090561	0.1307184	-0.06721142	-0.042340547	0.01443361	-0.07820825	0.047877986	0.033675287	-0.062564336	-0.11259956	-0.07464116
-0.1135689	-0.13896263	-0.12698832	0.08373431	-0.08006803	0.054549806	0.026991403	-0.03209851	-0.05781142	-0.12968022	0.21042998	0.022078324	-0.23341344	-0.10064982	0.26224393	0.18397102
0.058379985	-0.070997134	0.11655323	0.03749936	0.004062646	0.03098169	-0.1488102	-0.009845201	0.015295898	-0.015800916	0.12084857	0.05536141	0.05535152	-0.082355715	0.073914684	0.06572246
-0.22781484	-0.20049518	-0.2838221	0.2677999	-0.17605902	0.17660205	-0.03808118	0.22917448	-0.27593905	-0.38014108	0.3174686	0.19002455	-0.21591918	-0.32659063	0.2453281	0.23515864
-0.21799983	-0.18385911	-0.21462835	0.12856503	-0.006012072	0.23984674	-0.12426294	0.26684532	-0.2500167	-0.1982318	0.2278225	0.19011483	-0.16641437	-0.19579653	0.20582394	0.28688225
0.08345994	0.1840383	0.03458428	-0.25032747	0.039101724	-0.1555019	0.016777672	0.009537572	0.269817	0.2428648	-0.10219777	-0.2028654	0.1425567	0.0988526	-0.045818385	-0.13511996
0.20266095	0.25680727	0.15718912	-0.41085187	0.17973852	-0.19871524	0.16370031	-0.2624068	0.22719863	0.23899566	-0.25950468	-0.2670506	0.21617545	0.21021697	-0.34953776	-0.20323008
-0.11808441	-0.1176106	-0.12636583	0.047507595	-0.23929054	0.09054233	-0.09552548	0.1551097	-0.13355839	-0.050112102	0.13104612	0.0004888969	-0.2097911	-0.19330281	0.1362309	0.092393234
-0.43674502	-0.38877362	-0.22301829	0.425039	-0.40470448	0.32529953	0.0056228964	0.2657243	-0.39481235	-0.24874862	0.47857702	0.2602931	-0.27353254	-0.25247812	0.395161	0.4729974
-0.22061028	-0.28059533	-0.11434365	0.20958933	-0.2418021	0.25631967	-0.17814995	0.20988108	-0.25403365	-0.42346585	0.23592065	0.10945301	-0.2676983	-0.24287465	0.32358918	0.2931008
0.09117204	0.11408283	0.12890065	-0.06503235	0.18663222	-0.11538723	-0.02831332	-0.17369738	0.19451328	0.093300745	-0.22615677	-0.15034491	0.19303116	0.05097418	-0.19873816	-0.20080411
-0.06195227	-0.12834527	0.03917397	0.008196769	-0.097984135	0.15046656	-0.050715815	0.052955832	-0.13618073	-0.03982956	-0.010845843	-0.093297906	-0.049111277	-0.11793522	0.12610774	0.09895204
0.120097056	0.14728588	0.13010971	-0.1709365	0.20628466	-0.25171667	0.10093133	-0.119195096	0.27461198	0.249196	-0.23800325	-0.26901305	0.064796135	0.17639709	-0.17205018	-0.30940503
0.42712468	0.2423201	0.33325422	-0.3296753	0.24996552	-0.29052815	0.07564808	-0.2862918	0.20799229	0.2358352	-0.27436972	-0.19292028	0.22532754	0.3724915	-0.27960905	-0.23610173
0.025668561	0.14204913	0.082467176	0.009755329	0.12122121	-0.03742897	0.14146273	-0.0049712053	0.15573205	0.15979166	0.019247714	-0.16309516	0.06936937	0.17251945	-0.037190363	0.016727865
-0.6899583	-0.628481	-0.7214938	0.63918823	-0.47181487	0.72792596	-0.32956606	0.6446861	-0.60321283	-0.59727246	0.6606167	0.6183167	-0.41416454	-0.5954227	0.58243334	0.72281164
0.31555417	0.2848108	0.25665197	-0.34324858	0.32704717	-0.12152896	0.13408513	-0.2503592	0.36263666	0.37932765	-0.2795077	-0.24198681	0.17995971	0.17033736	-0.27625507	-0.3014911
0.15338717	0.15601	0.16401887	-0.19300403	0.14845942	-0.1897861	0.10712211	-0.17629458	0.17085627	0.31646928	-0.22294427	-0.21113692	0.23099943	0.24933006	-0.10912554	-0.14258559
0.123084486	0.26489288	0.1664546	-0.17742705	0.12095049	-0.32941318	0.0906491	-0.28300697	0.13906911	0.3385181	-0.2779185	-0.24793217	0.2886314	0.18135647	-0.16106105	-0.21753456
-0.15268345	-0.1213083	-0.03054801	0.03489649	-0.12496143	0.07897862	-0.06999431	0.096084915	-0.09794921	0.018497603	-0.02241897	0.14257742	0.041735772	-0.09637171	-0.018933462	0.087960765
0.13297872	0.14825799	0.28354934	-0.08084859	0.2296403	-0.069839485	0.01373943	-0.10613953	0.10479264	0.17169552	-0.13040254	-0.14013796	0.0733568	0.09680096	-0.074198164	-0.075702146
0.1202785	0.14701779	0.12504482	-0.30460557	0.18177173	-0.18276195	-0.0017173316	-0.24021047	0.20592055	0.12608826	-0.25405744	-0.14689544	0.1335437	0.15643747	-0.22554114	-0.21931216
-0.0403827	0.0031114654	-0.049271062	0.19098313	0.055528753	0.012028435	-0.08395669	0.20445673	-0.08237615	-0.053088844	0.070815004	-0.050616484	0.11264353	0.0049826326	0.06629107	0.063222
-0.09325573	-0.07854948	-0.11344361	0.1350839	-0.003311344	-0.076598436	-0.084825106	0.1204446	-0.0547214	-0.029484833	0.22478959	0.117061585	-0.12846035	-0.1476826	0.046031386	0.09799148
0.08946478	0.28879157	0.21607043	-0.22222698	0.09095395	-0.0626878	0.13259165	-0.22752233	0.23508953	0.3587368	-0.24384148	-0.20632924	0.10509428	0.22582415	-0.21158823	-0.19718583
-0.08887085	0.10744898	-0.04337539	0.05990719	0.08456421	0.0529813	0.08101523	0.004164046	-0.011488361	0.04009116	-0.13787316	0.034316435	0.20307699	0.056938164	0.012792776	-0.018699639
-0.34455785	-0.36445746	-0.39109743	0.38283256	-0.43006235	0.3362759	-0.062174033	0.36975107	-0.43941832	-0.41369864	0.42373437	0.41796106	-0.40050262	-0.31274098	0.4628242	0.37650764
0.05686149	-0.08423915	-0.07887933	0.1107177	-0.017406803	0.061229758	-0.064098574	0.06471826	-0.073159024	0.014453961	0.10798573	0.04991516	-0.13242508	-0.07412965	0.023566488	-0.027217599
-0.84372073	-0.9259335	-0.8412563	0.8791353	-0.79404104	0.94763285	-0.5367118	0.9136223	-0.84986305	-0.8899058	0.9524401	0.7968643	-0.6289153	-0.83177084	0.8920222	0.848387
-0.40111777	-0.38369465	-0.40374914	0.27782416	-0.26485112	0.44725898	-0.33864588	0.40610296	-0.3825588	-0.35074884	0.50601125	0.24449387	-0.19731489	-0.3545135	0.33825278	0.31834045
-0.12897733	0.02600947	-0.053607985	0.13791703	-0.17860427	0.05974702	-0.17992795	0.14256467	-0.061990704	-0.13267222	0.13463354	0.017920472	-0.15453316	-0.07959925	0.11804296	0.10430537
0.019341378	0.117924325	-0.0566358	-0.07274565	-0.051927526	-0.04857696	0.029112108	0.09825727	-0.117496565	-0.0059411097	-0.044577904	-0.03336226	0.014027044	0.094756745	0.16594401	-0.031011831
0.36945722	0.2546956	0.22644459	-0.27522662	0.29657367	-0.15241762	0.06740397	-0.30986145	0.14871277	0.13160658	-0.20144095	-0.22755122	0.23831204	0.18647338	-0.11961574	-0.22338936
0.079262085	-0.023040242	0.22900887	-0.110104755	0.14468652	-0.19013254	0.09000229	-0.16585563	0.0049871453	-0.025295615	-0.11590884	0.034635857	-0.023689948	0.1329444	-0.058520988	-0.039122235
-0.022005523	-0.027807027	-0.02752631	0.04832088	-0.08080634	0.16287598	0.0806729	0.13407841	-0.15542878	-0.03216766	0.06326186	0.18224521	-0.10696372	-0.09143609	-0.060872145	0.019261379
0.123639345	0.04380379	0.061073624	-0.17696786	0.09328036	-0.14560495	0.12872097	-0.027641542	0.114178605	0.15809083	-0.098945916	-0.19815557	0.23911661	0.021325978	-0.098491326	-0.22057496
-0.02608105	-0.09800911	0.11748221	-0.013028716	0.08437713	-0.011344652	-0.09637478	-0.13608599	0.11259419	-0.14724264	-0.095331535	-0.087607786	0.09975787	-0.04102696	-0.08487722	-0.07990602
0.009233636	-0.09047515	0.08209316	0.05943791	-0.018585773	-0.076814786	0.021886002	0.13633905	0.03621322	0.060674146	0.020784628	-0.0894789	-0.10710692	0.009229134	0.04310602	0.14843929
-0.10332051	-0.070276216	-0.09498887	0.02007651	-0.05294846	0.08512614	-0.0410169	0.118293405	-0.09237927	-0.16517608	0.25958255	0.21536985	-0.0967583	-0.1313342	0.11829775	0.19973433
-0.32811818	-0.4189209	-0.475955	0.41556928	-0.31185126	0.33430418	-0.16637363	0.3676983	-0.40993112	-0.41045028	0.6012427	0.31644666	-0.29826194	-0.39096153	0.42498302	0.41574082
0.12672614	0.12838615	0.010253679	-0.060995344	0.13700499	-0.15712969	0.06049215	-0.023001345	0.05833589	0.17769063	-0.115991786	-0.058826536	0.047372896	0.07611876	0.09205988	-0.030496415
-0.16157328	-0.122917205	-0.045049082	0.042467017	0.10484125	0.120940596	0.016859075	-0.021417955	0.07049478	0.0038929796	0.04181913	-0.10365735	-0.07673127	-0.17310485	0.09298994	-0.020729482
-0.035972424	-0.024606483	0.0672272	0.13822483	-0.092961565	0.09506976	-0.19839863	0.10992037	-0.04206787	-0.02613992	0.06567718	0.14688633	-0.01990602	-0.0709714	0.034464676	0.008505355
-0.25107604	-0.16145779	-0.059570737	0.12016308	-0.02786387	0.283392	-0.006894741	0.15639436	-0.13272913	-0.1739917	0.11476327	-0.024186239	-0.0014751754	-0.14069818	0.29237643	0.10456522
-0.25888047	-0.1560296	-0.048836365	0.24527062	-0.17072944	0.23528568	-0.04578851	0.10803787	-0.072761156	-0.10571241	0.19824202	0.104049906	-0.16782188	-0.20760664	0.18059993	0.21642302
0.03409027	-0.050864562	-0.042998165	0.14126721	-0.052584726	-0.057915527	-0.0021031313	0.11810263	-0.055806577	0.032263264	-0.009953122	-0.020161891	-0.021070924	-0.04793793	0.039957117	-0.003668238
0.040789105	-0.04342421	-0.04493928	-0.035991397	-0.20245717	-0.056647856	-0.032229155	0.08739203	0.041817322	0.04772998	-0.04538787	-0.15093422	0.051397786	0.092530146	0.015166054	0.06291236
0.1462694	0.058804628	0.10411857	-0.106274135	-0.030823067	-0.02763978	0.008147275	-0.13304316	0.059872255	0.13683653	-0.13813302	-0.09619634	0.20267254	0.16783726	-0.13110621	-0.086414814
0.23523982	0.18929079	0.18470496	-0.16207586	0.23016079	-0.23088956	0.018111777	-0.16381682	0.3494395	0.20436554	-0.3987544	-0.16602916	0.041723467	0.18448362	-0.2577879	-0.1527669
0.01539008	-0.049518127	-0.114575066	-0.052420817	-0.09005877	-0.027720425	0.007431891	0.05618915	-0.09756445	-0.043116275	0.06366891	0.21157372	-0.052715875	-0.11974296	0.11499532	0.021784928
0.16929904	0.19923061	0.18347435	-0.22007991	0.129402	-0.20577466	-0.002159659	-0.20924541	0.14078243	0.29554182	-0.23382537	-0.069209345	0.2126399	0.16271295	-0.18743694	-0.11893284
-0.050672043	-0.005513213	-0.08747722	0.12291023	-0.021274187	0.026056278	0.040521692	-0.016742831	-0.112419754	0.032732658	0.061213423	0.15651846	-0.15284292	-0.11553828	0.013921762	0.07435073
-0.43776184	-0.4915448	-0.46100393	0.36269352	-0.37403703	0.47487652	-0.2788106	0.52406925	-0.44176927	-0.5150297	0.3918374	0.3048585	-0.29674846	-0.44771487	0.41399282	0.40302593
0.097315826	0.103016295	0.036882333	-0.08782808	0.10521954	-0.10209769	0.06966141	-0.04238072	0.16020392	-0.044534653	-0.051020186	-0.09609527	0.06440938	0.03765477	0.029630173	-0.14760154
-0.18143679	-0.19873475	-0.19560686	0.17197011	-0.006429324	0.12916672	-0.04727629	0.12943089	-0.22322007	-0.21605086	0.05904693	0.07702191	-0.11803338	-0.12061322	0.22741114	0.13681568
-0.2334683	-0.122892484	-0.21681668	0.23275456	-0.30329078	0.3024722	-0.19817032	0.23433127	-0.23891199	-0.2708237	0.22064914	0.1671389	-0.03228171	-0.12171765	0.16704705	0.09633431
-0.08906959	-0.031966724	-0.19957808	0.19562551	-0.110688165	0.13313028	-0.22374198	0.07763207	-0.2626215	-0.13823853	0.108373374	-0.015989747	-0.1319099	-0.13830413	0.1785811	0.09260177
-0.2135306	-0.21769407	-0.14423183	0.20686795	-0.109628126	0.16402669	-0.14669292	0.15864451	-0.2213664	-0.24688388	0.16457526	0.16351332	-0.09185111	-0.17337386	0.28750739	0.25771102
0.14840469	0.31308785	0.3193232	-0.1382864	0.27924445	-0.24761051	0.17914079	-0.24340674	0.26097828	0.21156242	-0.19896789	-0.11815229	0.155529	0.258324	-0.14170192	-0.10086395
0.42185673	0.37062508	0.44053188	-0.52540594	0.37292144	-0.5178112	0.17162143	-0.55133235	0.5239177	0.45675477	-0.5596703	-0.37077227	0.47628382	0.5830127	-0.46723622	-0.43900934
0.08542359	0.046889134	0.10284078	-0.13924319	0.007392979	-0.12928027	0.0065727932	-0.097865105	0.10964572	0.15931317	-0.03665351	-0.091557994	0.09823919	0.060746424	-0.083004646	-0.09760404
0.320756	0.3231677	0.4367652	-0.33399907	0.22536527	-0.42463937	0.19850777	-0.26954275	0.35986212	0.40692312	-0.39356968	-0.2992577	0.2462153	0.40642512	-0.38277626	-0.47742215
-0.16002564	-0.21899395	-0.14717653	0.16088726	-0.057671536	0.16431391	-0.05382572	-0.007963251	-0.056772143	-0.13160807	0.077741496	-0.007017276	-0.027544077	-0.07467839	0.14937365	0.09139754
0.18938495	0.16481657	0.21470639	-0.2868511	0.19900559	-0.24055676	0.13767657	-0.10607088	0.18949018	0.14391878	-0.18551363	-0.23877782	0.016044116	0.03628962	-0.29424822	-0.1230498
0.06507127	0.14745918	0.18760364	-0.16691959	0.2241066	-0.11960943	0.15213007	-0.27177325	0.18012643	0.25427198	-0.16389	-0.067520946	0.036023308	0.20861334	-0.19940479	-0.102313
0.31051558	0.3681424	0.4178738	-0.38335875	0.23138888	-0.35748333	0.08923079	-0.4128866	0.34744504	0.48697615	-0.42460984	-0.29692385	0.3059933	0.33066562	-0.37465525	-0.43295336
